polymer_id,original_representation,property_name,property_value,units,source_dataset,split
poly_419,*O[Si](*)(C)C,Tg,147.0,K,openpoly,test
poly_57,[*]CC([*])OC(C)=O,Tg,308.170804,K,openpoly,test
poly_372,*N=P(*)(OCC(F)(F)F)OCC(F)(F)F,Tg,208.0,K,openpoly,test
poly_393,*OC1C(CO)OC(OC2C(CO)OC(*)C(OCCCO)C2O)C(O)C1OCCCO,Tg,267.55,K,openpoly,test
poly_199,*CC(*)(C)C(=O)O,Tg,501.575,K,openpoly,test
poly_144,O=C1CCCCCN1C([*])C[*],Tg,393.6833333,K,openpoly,test
poly_220,*CC(*)(C)C(=O)OCc1ccccc1,Tg,327.0,K,openpoly,test
poly_223,*CC(*)(C)C(=O)[O-].[Na+],Tg,583.0,K,openpoly,test
poly_404,*OCC(*)=O,Tg,317.15,K,openpoly,test
poly_437,*c1ccc(-c2ccc(*)[nH]2)[nH]1,Tg,353.15,K,openpoly,test
poly_215,*CC(*)(C)C(=O)OCCCCCCCCCCCCCCCCCC,Tg,173.0,K,openpoly,test
poly_414,*OCCCOC(=O)c1ccc(C(*)=O)cc1,Tg,335.9,K,openpoly,test
poly_295,*CC(*)c1ccc(-c2ccccn2)cc1,Tg,434.4,K,openpoly,test
poly_38,[*]OCCCCOC(CCC([*])=O)=O,Tg,243.1226797,K,openpoly,test
poly_430,*Oc1ccc(S(=O)(=O)c2ccc(Oc3ccc(-c4ccc(*)cc4)cc3)cc2)cc1,Tg,493.15,K,openpoly,test
poly_412,*OCCCCCCCCC(*)=O,Tg,235.0,K,openpoly,test
poly_118,CC(C)([*])C1=CC=C(OCN(C(C=C4)=CC=C4OC3=CC=C(N5COC(C=CC([*])=C6)=C6C5)C=C3)C2)C2=C1,Tg,475.4534091,K,openpoly,test
poly_270,*CC(*)N=C=O,Tg,324.0,K,openpoly,test
poly_141,[*]CC(F)([*])F,Tg,237.5136364,K,openpoly,test
poly_101,[*]C(CO[*])=O,Tg,310.8292453,K,openpoly,test
poly_133,[*]C(C([H])([*])[H])([H])C1=CC=CC=C1,Tg,371.1314305,K,openpoly,test
poly_212,*CC(*)(C)C(=O)OCCCCCCCC,Tg,242.0,K,openpoly,test
poly_292,*CC(*)c1c(Cl)cccc1Cl,Tg,440.0,K,openpoly,test
poly_330,*CC(CC(*)(C)c1ccccc1)c1ccccc1,Tg,320.65,K,openpoly,test
poly_336,*CC(COCC=C)O*,Tg,195.0,K,openpoly,test
poly_375,*N=P1(*)Oc2ccccc2-c2ccccc2O1,Tg,433.0,K,openpoly,test
poly_359,*CCCCO*,Tg,193.65,K,openpoly,test
poly_333,*CC(CC(C)(CC(*)(C)C(=O)OCC[N+](C)(C)C)C(=O)OC)C(=O)OCC.[Cl-],Tg,333.15,K,openpoly,test
poly_283,*CC(*)OC(C)=O,Tg,310.05,K,openpoly,test
poly_136,O=C([*])C1=CC=C(C(OCCCO[*])=O)O1,Tg,310.9518919,K,openpoly,test
poly_187,*C(F)C(*)(F)C(=O)OC(C(F)(F)F)C(F)(F)F,Tg,371.0,K,openpoly,test
poly_251,*CC(*)C(=O)OCCCCCCCCCCCC,Tg,270.0,K,openpoly,test
poly_362,*CCN(*)C(=O)CC,Tg,249.5,K,openpoly,test
poly_444,C(C[*:2])[*:1],Tg,148.0,K,openpoly,test
poly_285,*CC(*)OCC,Tg,230.0,K,openpoly,test
poly_403,*OC1OC(COC(C)=O)C(OC2OC(COC(C)=O)C(*)C(OC(C)=O)C2OC(C)=O)C(OC(C)=O)C1OC(C)=O,Tg,430.65,K,openpoly,test
poly_402,*OC1OC(CO)C(CC2OC(CO)C(*)C(O[N+](=O)[O-])C2O)C(O)C1O[N+](=O)[O-],Tg,332.65,K,openpoly,test
poly_325,*CC(C)CC(*)C,Tg,263.15,K,openpoly,test
poly_60,[*]CC(C(OCCCC)=O)[*],Tg,227.6396104,K,openpoly,test
poly_214,*CC(*)(C)C(=O)OCCCCCCCCCCCCCCCC,Tg,288.0,K,openpoly,test
poly_309,*CC(*)c1ccc(OCC)cc1,Tg,359.0,K,openpoly,test
poly_269,*CC(*)N1CCCC1=O,Tg,388.825,K,openpoly,test
poly_347,*CCC(C*)OC(C)=O,Tg,233.15,K,openpoly,test
poly_382,*OC(C(=O)OC(C(*)=O)C1CCCCC1)C1CCCCC1,Tg,371.0,K,openpoly,test
poly_341,*CC*,Tg,224.45,K,openpoly,test
poly_277,*CC(*)OC(=O)CC(=O)[O-],Tg,244.0,K,openpoly,test
poly_422,*Oc1c(C)cc(*)cc1C,Tg,423.075,K,openpoly,test
poly_258,*CC(*)C(=O)[O-].[Na+],Tg,503.0,K,openpoly,test
poly_434,*c1cc(-c2cccc(OCCC(C)CCCC(C)C)n2)c(*)s1,Tg,293.0,K,openpoly,test
poly_289,*CC(*)OCCCC,Tg,218.0,K,openpoly,test
